Time,True Height,Error Height,True Pitch,Desire Pitch,True Pitch Rate,Desire Pitch Rate,True Elevator Pos,Desire Elevator Pos,Horizontal Vel,Vertical Vel,Flight Path Vel,Distance to Runway Start
4803,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
5104,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
5404,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
5704,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
6004,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
6304,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
6605,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
6905,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
7205,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
7505,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
7806,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
8106,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
8406,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
8706,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
9006,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
9307,0.000000,0.000000,0.000000,-0.200000,-0.000000,-0.600000,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000
9607,1.301000,0.018535,-0.045692,0.000000,-0.380747,0.137076,0.000000,0.155347,15.000000,0.000000,15.000000,-50.391000
9907,1.185521,-0.014344,-0.045024,0.000556,0.006641,0.136739,0.020826,0.039029,14.896496,-0.402910,14.901944,-44.725451
10207,1.102103,-0.009168,-0.043955,-0.000430,-0.000143,0.130573,0.018765,0.039215,14.834507,-0.426329,14.840632,-41.737493
10507,0.935741,0.012095,-0.044537,-0.000275,-0.003935,0.131832,0.018127,0.040730,14.719014,-0.460806,14.726226,-36.196387
10807,0.843782,0.028660,-0.045089,0.000363,-0.004329,0.136356,0.019020,0.042205,14.660992,-0.476299,14.668727,-33.317205
11108,0.647618,0.072235,-0.046271,0.000860,-0.004987,0.141392,0.020766,0.043914,14.549499,-0.506486,14.558312,-27.490084
11408,0.548572,0.097879,-0.047191,0.002167,-0.003203,0.148073,0.022353,0.045383,14.498998,-0.518062,14.508251,-24.686960
11708,0.346548,0.154973,-0.048119,0.002936,-0.003568,0.153165,0.024103,0.047020,14.403983,-0.536989,14.413989,-19.152319
12008,0.238747,0.187838,-0.048605,0.004649,-0.001815,0.159761,0.025751,0.048473,14.357380,-0.544226,14.367691,-16.290610
12308,0.037691,0.244882,-0.013720,0.005635,1.441319,0.058064,-0.023679,-0.414976,13.747138,0.010125,13.747142,-10.791027
12608,0.041081,0.177582,-0.021650,0.007346,0.024910,0.086989,-0.066922,0.018624,12.722012,-0.010075,12.722016,-8.350410
12908,0.039699,0.059757,-0.015646,0.005327,0.005394,0.062921,-0.026383,0.017258,10.715180,0.001476,10.715180,-3.798093
13209,0.039275,0.009064,-0.011695,0.001793,0.022440,0.040462,-0.020604,0.005406,9.719871,-0.006464,9.719873,-1.845972
13509,0.038221,-0.038221,-0.006429,-0.214633,0.010475,-0.624613,-0.021032,-0.190527,7.383654,-0.006999,7.383657,1.550415
13809,0.039311,-0.039311,-0.009347,-0.200073,0.049208,-0.562400,-0.102374,-0.180859,6.017648,0.000367,6.017648,2.845916
14109,0.037694,-0.037694,-0.003850,-0.199501,0.015606,-0.586951,-0.175594,-0.180767,2.884612,-0.003462,2.884614,4.595523
14410,0.037694,-0.037694,-0.003841,-0.199348,0.024198,-0.586522,-0.190461,-0.183216,1.121879,-0.003261,1.121884,4.972690
14710,0.037693,-0.037693,-0.003851,-0.198876,-0.002586,-0.585074,-0.196562,-0.174746,0.000136,-0.005485,0.005487,5.036350
15010,0.037698,-0.037698,-0.003851,-0.200977,-0.001453,-0.591378,-0.196397,-0.176977,0.000060,0.004886,0.004887,5.036363
15310,0.037698,-0.037698,-0.003851,-0.201167,-0.001223,-0.591946,-0.196846,-0.177217,0.000046,0.005025,0.005027,5.036389
15610,0.037693,-0.037693,-0.003851,-0.198994,0.001215,-0.585428,-0.197416,-0.175993,0.000091,-0.005030,0.005036,5.036402
15910,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
16211,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
16511,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
16811,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
17111,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
17412,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
17712,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
18012,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
18312,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
18613,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
18913,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
19213,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
19514,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
19814,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
20114,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
20414,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
20715,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
21015,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
21315,0.037698,-0.037698,-0.003851,-0.201006,-0.001215,-0.591463,-0.197236,-0.177074,0.000046,0.005028,0.005039,5.036415
